# EMO Database Metadata
# Maintainer: Jingwen Zhang
# Repository: https://github.com/nekoangel118/EMO-Database
# License: MIT
# Metadata Version: 2026.1
# Encoding: UTF-8
# Description:
#   Occurrence records extracted from EMO occurrence_record.csv.
# ----------------------------------------------------------------------

ORID	Accepted Name	Superorder	Order	Suborder	Superfamily	Family	Subfamily	Tribe	Genus	Subgenus	Taxon name	Identifier	Synonym	Image	Type locality and horizon & Stratigraphical range	Description	Diagnosis	Remarks	Ecology	Dimensions(L*W*H)	Location	Sample site	Latitude(N>0)	Longitude(E>0)	Group	Formation	Member	Epoch	Epoch subdivision	Stage	Min Age (Ma)	Max Age (Ma)	Depositional Environment	Lithology	Specimen	Source File	Remarks.1
?1969. Trachyleberis (Costa) edwardsi (Roemer); Scheremeta: 182, pI. 18: 4, 5."	pl. 23: 1-7	Upper Eocene of Poland (Siemień), Eocene (including Lattorfian) of Germany, Upper Eocene of Ukraine and Moldavia (USSR); it has been also recorded in the Upper Eocene of England by Keen (1968).			Determination of that species was kindly accepted by its author, i.e. by Dr. Moos (personal communication). Conspecific forms occur in the comparative material from the Upper Eocene of Moldavia (USSR) (see pI. 23: 3) and were stated by Pietrzeniuk (1969) in an Eocene sample from Ukraine (USSR). For these reasons rather schematically figured specimens, described by Scheremeta (1969) from the Eocene of Ukraine as Trachyleberis (Costa) edwardsi (Roemer) are tentatively included in the synonymy of Hazelina indigena Moos. According to Moos (1966), Hazelina indigena can not be identified with Cytherina (recte Hazelina) edwardsi Roemer, 1838.		"0.600*NA*0.300(a, RV);
0.600*NA*0.300(a, LV);
0.550*NA*0.325(a, Carapase)"	Siemień, Poland							Eocene	Late				Shallow water, epicontinental	glauconitic sand and marl 	36.0	Szczechura_1977_Ostracods from the Upper Eocene of East Poland.pdf	
518									Costa		Costa? angustatissima praecursor 	Moos, 1973	"1969. Hermanites? aff. angustatissima (Lienenklaus); Pietrzeniuk: 57, pI. 11: 11-13, pI. 20: 10.
1969. Trachyleberis (Costa) costata Scheremeta; Scheremeta: 181, pL 8: 1.
1973a. Costa? angustatissima praecursor Moos: 38, pI. 4: 4-6."	pl. 19: 2-8	Upper Eocene of Poland (Siemień); Eocene of Germany and Ukraine (USSR); representatives of that species were also found by the present author in a sample from the Eocene (Ledien) of Belgium (see pI. 19: 2, 3).				Costa is characteristic in deeper and warm sea as. e.g. Paleogene and Neogene sediments of the Tethys. ?Costa angustatissima praecursor Moos occurs among others in Lattorfian and in older Eocene of Germany where it is connected with littoral sediments as it is the case in the Eocene of Belgium and Ukraine.		Siemień, Poland							Eocene	Middle, Late				Shallow water, epicontinental	glauconitic sand and marl 	14.0	Szczechura_1977_Ostracods from the Upper Eocene of East Poland.pdf	
519									Oertiella 		Oertiella aculeata	Bosquet, 1852	"1957. Trachyleberis (Trachyleberis) aculeata (Bosquet); Keij: 90, pL 13: 16, 17, pl 16: 14, 15.
1965. Cythereis (Trachyleberis) horridula (Bosquet); Szczechura: 507, pI. 5: 9, 10, pI. 16: 12-15. 
non 1965. Cythereis (Trachyleberis) aculeata (Bosquet); Szczechura: 504, pI. 6: 7, 8, pI. 15: 1-8, 11-13.
1966. ""Trachyleberis"" aculeata (Bosquet); Deroo: 169, pL 27: 850-852.
1969. Trachyleberis? aculeata (Bosquet); Pietrzeniuk: 50, pI. 10: 2, pI. 24: 12.
1969. Trachyleberis (Trachyleberis) aculeata (Bosquet); Scheremeta: 175, pI. 17: 8,9.
1971. Trachyleberis (Trachyleberis) aculeata (Bosquet); Haskins: 147, pI. 2: 1-10.
1972. Oertiella aculeata (Bosquet); Benson: fig. 62.
1973a. Trachyleberis aculeata (Bosquet); Moos: 37, pI. 4: 3."	pl. 22: 1-6	Paleocene of Polish Lowlands and Upper Eocene of E Poland (Siemień); Paleocene and Eocene of Belgium, Holland, Ukraine (USSR) and France; Eocene of Germany, England and Spain, Eocene and Oligocene of Turkey.			"Specimens occurring in the Eocene of Poland referred to Oertiella aculeata (Bosquet) are almost identical to those found earlier by the present author (Szczechura 1965) in the Paleocene of Central Poland (see pI. 22: 1) assigned by her to Cythereis (Trachyleberis) horridula (Bosquet); they are similar in size, general shape and ornamentation of the valve, i.e. almost identical number and arrangement of main spines. At the same time, they have similar number and arrangement of pore canals when seen from inside. Taking into consideration the variation of both species they may be regarded as conspecific.
According to Deroo (1966), ""Trachyleberis"" (recte Oertiella) aculeata differs from ""Trachyleberis"" (recte Oertiella) horridula, the species described from the European Cretaceous in the shape of valve and in details of ornamentation. In Margerie's (1968) opinion, Oertiella horridula is a subspecies of O. aculeata. Anyhow, both species are related one to another, and Liebau (1971) speaks about a phylogenetic row Oertiella horridula - aculeata."		"0.775*NA*0.475(a, LV);
0.750*NA*0.475(a, RV)"	Siemień, Poland							Eocene	Late				Shallow water, epicontinental	glauconitic sand and marl 	12.0	Szczechura_1977_Ostracods from the Upper Eocene of East Poland.pdf	
520									Leguminocythereis		Leguminocythereis decipiens	Lienenklaus, 1894	"1894. Cythere decipiens Lienenklaus: 182, pI. 13: 8 (see Cat. of Ostracodes).
1969. ?Leguminocythereis decipiens (Lienenk1aus); Pietrzeniuk: 78, pI. 5: 10, pI. 22: 15, pI. 28: 13.
1969. Leguminocythereis? decipiens (Lienenklaus); Moos: 17, pI. 2: 13-17.
1969. Leguminocythereis decipiens (Lienenklaus); Scheremeta: 145, pI. 13: 10."	pl. 29: 2-5	Upper Eocene of Poland (Siemień), Eocene (including Lattorfian) of Germany, Upper Eocene of Ukraine (USSR).			Specimens included to Leguminocythereis decipiens (Lienenklaus) from the Upper Eocene of Poland are diversified in size, especially in height/length ratio, which results most probably from sexual dimorphism. The shorter ones, probably female representatives of the species, seem to differ neither from those described by Pietrzeniuk (1969) from the Eocene of Germany as ?Leguminocythereis decipiens (Lienenklaus) nor from that one figured by Scheremeta (1969) from the Upper Eocene of Ukraine, regarded as Leguminocythereis decipiens.		"0.700*NA*0.425(a, F, carapase);
0.775*NA*0.425(a, RV, M);
0.725*NA*0.450(a, LV, F);
0.800*NA*0.450(a, LV, M)"	Siemień, Poland							Eocene	Middle, Late				Shallow water, epicontinental	glauconitic sand and marl 	5.0	Szczechura_1977_Ostracods from the Upper Eocene of East Poland.pdf	
521									Echinocythereis		Echinocythereis cf. scabella	Lienenklaus, 1900		pl. 29: 1	Upper Eocene of Poland (Siemień). Echinocythereis scabella (Lien.) is known from the Eocene of Holland imd Belgium, Upper Eocene of Ukraine (USSR), Upper Eocene - Miocene of France, Eocene and Oligocene of Germany.			The only specimen found, assigned to Echinocythereis d. scabella (Lienenklaus), is fragile, thin-shelled, probably not completely calcified. Its shape and ornamentation, however, seem to be characteristic for E. scabella. Specimen from Poland is reticulated, bearing short, tiny inframural spines, best developed in the lower, anterior and posterior parts of the valve; the most admarginal region of the anterior end is smooth. It appears to fall within variation of the discussed species, presented by Moos (l973a). The state of preservation of the specimen, being at disposal of the present author, does not allow her to make additional remarks.		0.850*NA*0.500(a, RV)	Siemień, Poland							Eocene	Late				Shallow water, epicontinental	glauconitic sand and marl 	1.0	Szczechura_1977_Ostracods from the Upper Eocene of East Poland.pdf	
522									Diebelina		Diebelina? sp. 		?1969. Quadracythere diversinodosa (Lien.), Scheremeta: 210, pl. 20: 6, 7.	pl. 28: 1	Upper Eocene of Poland (Siemień), ?Upper Eocene of Ukraine (USSR).	Valve of middle size, having general shape and ornamentation rather typical for Diebelina genus. Dorsal margin of the left valve straight and distinctly converging posteriorly with almost straight ventral margin. Anterior end broadly rounded and markedly rimmed, posterior end elongated, sharply angulate near the middle, rimmed and weakly dentate. Posterior cardinal angle well developed, much better than the anterior one. Latero-ventral ridge somewhat alate, sharp, extending almost from anterior margin up to 2/3 of the valve length, where it is sharply ended and slightly prolongated upward. Eye tubercle and muscle node distinct, high and tuberculate. Another protuberance occurs in postero-dorsal part of the valve, in front and below the posterior cardinal angle; it is connected with posterior margin by a small and oblique ridge. Surface of the valve nearly smooth except for a few small singular knobs, most characteristic of which appear to be those in the postero-dorsal and postero-ventral regions. Duplicature moderately wide, of the similar width along entire free margin. Muscle scars and marginal pore canals invisible. Hinge of amphidont type.		"?Diebelina sp. seems to be conspecific with specimens described from the Upper Eocene of Ukraine by Scheremeta (1969) as Quadracythere diversinodosa (Lien.). Specimens figured by this author agree in shape and ornamentation with those found in the Polish Eocene named here as ?Diebelina sp., but they differ greatly in many respects from true Quadracythere div""ersinodosa (Lien.), described also from Upper Eocene of Poland (see p. 73). The figures and descriptions of Q. diversinodosa, given by Scheremeta (1969), however, are insufficient to be sure about the conspecific state to the compared forms. ?DiebeUna sp. reminds somewhat DiebeUna koeneni (Moos), but it differs from the latter in general outline, i.e. being more triangular and more elongate posteriorly. Its ornamentation is different as well; there is different arrangement of ornamental tubercles in both species.
It is worth to notice that Diebelina Pietrzeniuk, 1969, is a synonym of Martinicythere, genus erected by Bassiouni, 1969; their common type species is that one described by Moos (1969) as ""n.gen. koeneni"". The question arises about the higher systematic position of the discussed genus. Pietrzeniuk (1969) places her new genus in Trachyleberidae, following the Moos's (1969) suggestion, while Bassiouni (1969) attributes his new genus to Hemicytherinae. Both genera are maintained in Hartmann's and Puri's (1974) newest classification of Ostracoda in which they have been assigned to different tribes. Specimens from Poland are not sufficiently well preserved to discuss their systematic position on higher systematic level."		"0.560*NA*0.310(a, carapase);
0.550*NA*0.325(a, LV)"	Siemień, Poland							Eocene	Late				Shallow water, epicontinental	glauconitic sand and marl 	2.0	Szczechura_1977_Ostracods from the Upper Eocene of East Poland.pdf	
523						Hemicytheridae			Muellerina		Muellerina elongata	Scheremeta, 1969	"1969. Trachyleberis (Costa) elongata Scheremeta: 183, pI. 18: 2, 3.
1969. Muellerina sinecosta Pietrzeniuk: 85, pI. 12: 11, pI. 20: 12."	pl. 26: 1-6	Upper Eocene of Poland (Siemień), Eocene of Ukraine (USSR).			Specimens from Poland are almost identical to that one figured by Scheremeta (1969), described from the Upper Eocene of Ukraine as Trachyleberis (Costa) elongata and only slightly differ from that figured by Pietrzeniuk (1969), determined by her as Muellerina sinecosta; in contrast with specimen figured by the last author, the Polish specimens show more distinct furrow behind the muscle field. Weak furrow, bordering posteriorly the muscle field, is also observed in specimen found by the present author in comparative sample from the Wemmel sand, Belgium (see pI. 26: 6). Specimen from Belgium is smaller than those occurring in the Polish Eocene. Determination of that species is adopted here after Scheremeta (1969), although in the same year Pietrzeniuk (1969) erected new, undoubtedly synonymic species. The priority is difficult to establish.		0.625*NA*0.300(a, RV)	Siemień, Poland							Eocene	Middle, Late				Shallow water, epicontinental	glauconitic sand and marl 	5.0	Szczechura_1977_Ostracods from the Upper Eocene of East Poland.pdf	
